GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
"Unit Test Spring, JUnit y Mockito",com.tutorialesvip.tutorialunittest,Application,0,8,0,0,0,3,0,2,0,2
"Unit Test Spring, JUnit y Mockito",com.tutorialesvip.tutorialunittest.models,Country,0,32,0,0,0,14,0,9,0,9
"Unit Test Spring, JUnit y Mockito",com.tutorialesvip.tutorialunittest.models,CountryResponse,15,30,0,0,5,14,5,8,5,8
"Unit Test Spring, JUnit y Mockito",com.tutorialesvip.tutorialunittest.controller,IndependencyController,0,84,0,2,0,16,0,3,0,2
"Unit Test Spring, JUnit y Mockito",com.tutorialesvip.tutorialunittest.util,DiferenciaEntreFechas,0,16,0,0,0,5,0,2,0,2
